route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,direction_id,shape_id
環状線(3002-1),土日祝,土日祝_13時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),土日祝,土日祝_13時49分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_13時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-2),土日祝,土日祝_13時52分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-1-1),土日祝,土日祝_13時57分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_13時59分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_14時00分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_14時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_14時02分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_14時07分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_14時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_14時10分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_14時12分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),土日祝,土日祝_14時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-1-1),土日祝,土日祝_14時17分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),土日祝,土日祝_14時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),土日祝,土日祝_14時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_14時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_14時22分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_14時27分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（富山大学前）(3003-5-2),土日祝,土日祝_14時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-1-2),土日祝,土日祝_14時30分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_14時31分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_14時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_14時37分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_14時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_14時40分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_14時42分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),土日祝,土日祝_14時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
市内軌道線(3001-1-1),土日祝,土日祝_14時47分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),土日祝,土日祝_14時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),土日祝,土日祝_14時49分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_14時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-2),土日祝,土日祝_14時52分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-1-1),土日祝,土日祝_14時57分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_14時59分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_15時00分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_15時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_15時02分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_15時07分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_15時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_15時10分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_15時12分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),土日祝,土日祝_15時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-1-1),土日祝,土日祝_15時17分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),土日祝,土日祝_15時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),土日祝,土日祝_15時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_15時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_15時22分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_15時27分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-1-2),土日祝,土日祝_15時30分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（富山大学前）(3003-5-2),土日祝,土日祝_15時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_15時31分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_15時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_15時37分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_15時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_15時40分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_15時42分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),土日祝,土日祝_15時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
市内軌道線(3001-1-1),土日祝,土日祝_15時47分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),土日祝,土日祝_15時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),土日祝,土日祝_15時49分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_15時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-2),土日祝,土日祝_15時52分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-1-1),土日祝,土日祝_15時57分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_15時59分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_16時00分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_16時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_16時02分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_16時07分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_16時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_16時10分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_16時12分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),土日祝,土日祝_16時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
環状線(3002-1),土日祝,土日祝_16時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-1-1),土日祝,土日祝_16時17分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_16時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_16時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_16時22分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_16時27分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（富山大学前）(3003-5-2),土日祝,土日祝_16時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-1-2),土日祝,土日祝_16時30分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_16時31分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_16時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_16時37分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_16時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_16時40分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_16時42分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),土日祝,土日祝_16時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
市内軌道線(3001-1-1),土日祝,土日祝_16時47分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),土日祝,土日祝_16時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),土日祝,土日祝_16時49分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_16時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-2),土日祝,土日祝_16時52分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-1-1),土日祝,土日祝_16時57分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_16時59分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_17時00分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_17時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_17時02分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_17時07分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_17時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_17時10分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_17時12分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),土日祝,土日祝_17時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
環状線(3002-1),土日祝,土日祝_17時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-1-1),土日祝,土日祝_17時17分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_17時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_17時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_17時22分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_17時27分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-1-2),土日祝,土日祝_17時30分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（富山大学前）(3003-5-2),土日祝,土日祝_17時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_17時31分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_17時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_17時37分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_17時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_17時40分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_17時42分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),土日祝,土日祝_17時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
環状線(3002-1),土日祝,土日祝_17時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-1-1),土日祝,土日祝_17時47分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_17時49分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_17時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-2),土日祝,土日祝_17時52分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-1-1),土日祝,土日祝_17時57分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_17時59分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_18時00分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_18時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_18時02分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_18時07分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_18時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_18時10分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_18時12分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),土日祝,土日祝_18時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
環状線(3002-1),土日祝,土日祝_18時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-1-1),土日祝,土日祝_18時17分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_18時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_18時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_18時22分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_18時27分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（富山大学前）(3003-5-2),土日祝,土日祝_18時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-1-2),土日祝,土日祝_18時30分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_18時31分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_18時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_18時37分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_18時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_18時40分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_18時42分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),土日祝,土日祝_18時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
市内軌道線(3001-1-1),土日祝,土日祝_18時47分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),土日祝,土日祝_18時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),土日祝,土日祝_18時49分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_18時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-2),土日祝,土日祝_18時52分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-1-1),土日祝,土日祝_18時57分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_18時59分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_19時00分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_19時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_19時02分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_19時07分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_19時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_19時10分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_19時12分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),土日祝,土日祝_19時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
環状線(3002-1),土日祝,土日祝_19時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-1-1),土日祝,土日祝_19時17分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_19時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_19時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_19時22分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_19時27分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-1-2),土日祝,土日祝_19時30分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（富山大学前）(3003-5-2),土日祝,土日祝_19時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
富山港線（環状線）(3003-6-2),土日祝,土日祝_19時31分_系統3003-6-2,環状線（富山駅・グランドプラザ前・越中中島止 経由）,,,,3003-6-2
市内軌道線(3001-2-1),土日祝,土日祝_19時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-2-2),土日祝,土日祝_19時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_19時40分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_19時42分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),土日祝,土日祝_19時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
環状線(3002-1),土日祝,土日祝_19時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),土日祝,土日祝_19時49分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_19時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-2),土日祝,土日祝_19時51分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-2-2),土日祝,土日祝_19時59分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),土日祝,土日祝_20時01分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-2-2),土日祝,土日祝_20時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),土日祝,土日祝_20時12分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),土日祝,土日祝_20時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
環状線(3002-1),土日祝,土日祝_20時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),土日祝,土日祝_20時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),土日祝,土日祝_20時22分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-2),土日祝,土日祝_20時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-2-1),土日祝,土日祝_20時37分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-2-2),土日祝,土日祝_20時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（富山大学前）(3003-5-1),土日祝,土日祝_20時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
環状線(3002-1),土日祝,土日祝_20時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
富山港線（南富山）(3003-4-2),土日祝,土日祝_20時50分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-2-2),土日祝,土日祝_20時50分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-2),土日祝,土日祝_21時02分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),土日祝,土日祝_21時10分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-2-2),土日祝,土日祝_21時14分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（南富山）(3003-4-1),土日祝,土日祝_21時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
環状線(3002-1),土日祝,土日祝_21時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
富山港線（富山大学前）(3003-5-2),土日祝,土日祝_21時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-2-1),土日祝,土日祝_21時30分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),土日祝,土日祝_21時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
環状線(3002-1),土日祝,土日祝_21時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),土日祝,土日祝_21時48分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（南富山）(3003-4-2),土日祝,土日祝_21時50分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-2-1),土日祝,土日祝_22時08分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-2-2),土日祝,土日祝_22時08分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（南富山）(3003-4-1),土日祝,土日祝_22時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-1-2),土日祝,土日祝_22時17分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_22時26分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-2),土日祝,土日祝_22時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-2-1),土日祝,土日祝_22時45分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),土日祝,土日祝_22時46分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-2-2),土日祝,土日祝_22時47分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（南富山）(3003-4-2),土日祝,土日祝_23時04分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-2-2),土日祝,土日祝_23時05分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
