trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
土日祝_19時22分_系統3001-2-1,19:22:00,19:22:00,3001-C01_01,1,富山大学前（富山駅 経由）,0,1,1
土日祝_19時22分_系統3001-2-1,19:23:00,19:23:00,3001-C02_01,2,富山大学前（富山駅 経由）,0,0,1
土日祝_19時22分_系統3001-2-1,19:24:00,19:24:00,3001-C03_01,3,富山大学前（富山駅 経由）,0,0,1
土日祝_19時22分_系統3001-2-1,19:25:00,19:25:00,3001-C04_01,4,富山大学前（富山駅 経由）,0,0,1
土日祝_19時22分_系統3001-2-1,19:26:00,19:26:00,3001-C05_01,5,富山大学前（富山駅 経由）,0,0,1
土日祝_19時22分_系統3001-2-1,19:27:00,19:27:00,3001-C06_01,6,富山大学前（富山駅 経由）,0,0,1
土日祝_19時22分_系統3001-2-1,19:28:00,19:28:00,3001-C07_01,7,富山大学前（富山駅 経由）,0,0,1
土日祝_19時22分_系統3001-2-1,19:31:00,19:31:00,3001-C08_01,8,富山大学前（富山駅 経由）,0,0,1
土日祝_19時22分_系統3001-2-1,19:32:00,19:32:00,3001-C09_01,9,富山大学前（富山駅 経由）,0,0,1
土日祝_19時22分_系統3001-2-1,19:33:00,19:33:00,3001-C10_01,10,富山大学前（富山駅 経由）,0,0,1
土日祝_19時22分_系統3001-2-1,19:34:00,19:34:00,3001-C11_01,11,富山大学前（富山駅 経由）,0,0,1
土日祝_19時22分_系統3001-2-1,19:35:00,19:35:00,3001-C12_01,12,富山大学前（富山駅 経由）,0,0,1
土日祝_19時22分_系統3001-2-1,19:36:00,19:36:00,3001-C13_01,13,富山大学前（富山駅 経由）,0,0,1
土日祝_19時22分_系統3001-2-1,19:37:00,19:37:00,3001-C14_01,14,富山大学前（富山駅 経由）,0,0,1
土日祝_19時22分_系統3001-2-1,19:44:00,19:44:00,3001-C15_01,15,富山大学前（富山駅 経由）,0,0,1
土日祝_19時22分_系統3001-2-1,19:46:00,19:46:00,3001-C16_01,16,富山大学前（富山駅 経由）,0,0,1
土日祝_19時22分_系統3001-2-1,19:47:00,19:47:00,3001-C17_01,17,富山大学前（富山駅 経由）,0,0,1
土日祝_19時22分_系統3001-2-1,19:49:00,19:49:00,3001-C18_01,18,富山大学前（富山駅 経由）,0,0,1
土日祝_19時22分_系統3001-2-1,19:50:00,19:50:00,3001-C19_01,19,富山大学前（富山駅 経由）,0,0,1
土日祝_19時22分_系統3001-2-1,19:51:00,19:51:00,3001-C20_01,20,富山大学前（富山駅 経由）,0,0,1
土日祝_19時22分_系統3001-2-1,19:53:00,19:53:00,3001-C21_01,21,富山大学前（富山駅 経由）,0,0,1
土日祝_19時22分_系統3001-2-1,19:57:00,19:57:00,3001-C22_01,22,富山大学前（富山駅 経由）,1,0,1
土日祝_19時27分_系統3001-1-1,19:27:00,19:27:00,3001-C01_01,1,富山駅（西町 経由）,0,1,1
土日祝_19時27分_系統3001-1-1,19:28:00,19:28:00,3001-C02_01,2,富山駅（西町 経由）,0,0,1
土日祝_19時27分_系統3001-1-1,19:29:00,19:29:00,3001-C03_01,3,富山駅（西町 経由）,0,0,1
土日祝_19時27分_系統3001-1-1,19:30:00,19:30:00,3001-C04_01,4,富山駅（西町 経由）,0,0,1
土日祝_19時27分_系統3001-1-1,19:31:00,19:31:00,3001-C05_01,5,富山駅（西町 経由）,0,0,1
土日祝_19時27分_系統3001-1-1,19:32:00,19:32:00,3001-C06_01,6,富山駅（西町 経由）,0,0,1
土日祝_19時27分_系統3001-1-1,19:33:00,19:33:00,3001-C07_01,7,富山駅（西町 経由）,0,0,1
土日祝_19時27分_系統3001-1-1,19:36:00,19:36:00,3001-C08_01,8,富山駅（西町 経由）,0,0,1
土日祝_19時27分_系統3001-1-1,19:37:00,19:37:00,3001-C09_01,9,富山駅（西町 経由）,0,0,1
土日祝_19時27分_系統3001-1-1,19:38:00,19:38:00,3001-C10_01,10,富山駅（西町 経由）,0,0,1
土日祝_19時27分_系統3001-1-1,19:39:00,19:39:00,3001-C11_01,11,富山駅（西町 経由）,0,0,1
土日祝_19時27分_系統3001-1-1,19:40:00,19:40:00,3001-C12_01,12,富山駅（西町 経由）,0,0,1
土日祝_19時27分_系統3001-1-1,19:41:00,19:41:00,3001-C13_01,13,富山駅（西町 経由）,0,0,1
土日祝_19時27分_系統3001-1-1,19:42:00,19:42:00,3001-C14_01,14,富山駅（西町 経由）,0,0,1
土日祝_19時27分_系統3001-1-1,19:47:00,19:47:00,3001-C15_01,15,富山駅（西町 経由）,1,0,1
土日祝_19時30分_系統3003-5-2,19:30:00,19:30:00,3001-C22_01,1,岩瀬浜（富山駅 経由）,0,1,1
土日祝_19時30分_系統3003-5-2,19:31:00,19:31:00,3001-C21_01,2,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時30分_系統3003-5-2,19:33:00,19:33:00,3001-C20_01,3,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時30分_系統3003-5-2,19:34:00,19:34:00,3001-C19_01,4,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時30分_系統3003-5-2,19:35:00,19:35:00,3001-C18_01,5,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時30分_系統3003-5-2,19:37:00,19:37:00,3001-C17_01,6,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時30分_系統3003-5-2,19:40:00,19:40:00,3001-C16_01,7,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時30分_系統3003-5-2,19:45:00,19:45:00,3001-C15_01,8,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時30分_系統3003-5-2,19:46:00,19:46:00,3003-C26_01,9,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時30分_系統3003-5-2,19:47:00,19:47:00,3003-C27_01,10,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時30分_系統3003-5-2,19:48:00,19:48:00,3003-C28_01,11,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時30分_系統3003-5-2,19:52:00,19:52:00,3003-C29_01,12,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時30分_系統3003-5-2,19:53:00,19:53:00,3003-C30_01,13,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時30分_系統3003-5-2,19:56:00,19:56:00,3003-C31_01,14,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時30分_系統3003-5-2,19:57:00,19:57:00,3003-C32_01,15,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時30分_系統3003-5-2,20:00:00,20:00:00,3003-C33_01,16,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時30分_系統3003-5-2,20:01:00,20:01:00,3003-C34_01,17,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時30分_系統3003-5-2,20:02:00,20:02:00,3003-C35_01,18,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時30分_系統3003-5-2,20:05:00,20:05:00,3003-C36_01,19,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時30分_系統3003-5-2,20:06:00,20:06:00,3003-C37_01,20,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時30分_系統3003-5-2,20:07:00,20:07:00,3003-C38_01,21,岩瀬浜（富山駅 経由）,0,0,1
土日祝_19時30分_系統3003-5-2,20:09:00,20:09:00,3003-C39_01,22,岩瀬浜（富山駅 経由）,1,0,1
土日祝_19時30分_系統3001-1-2,19:30:00,19:30:00,3001-C15_01,1,南富山駅前（西町 経由）,0,1,1
土日祝_19時30分_系統3001-1-2,19:32:00,19:32:00,3001-C14_01,2,南富山駅前（西町 経由）,0,0,1
土日祝_19時30分_系統3001-1-2,19:33:00,19:33:00,3001-C13_01,3,南富山駅前（西町 経由）,0,0,1
土日祝_19時30分_系統3001-1-2,19:34:00,19:34:00,3001-C12_01,4,南富山駅前（西町 経由）,0,0,1
土日祝_19時30分_系統3001-1-2,19:35:00,19:35:00,3001-C11_01,5,南富山駅前（西町 経由）,0,0,1
土日祝_19時30分_系統3001-1-2,19:36:00,19:36:00,3001-C10_01,6,南富山駅前（西町 経由）,0,0,1
土日祝_19時30分_系統3001-1-2,19:39:00,19:39:00,3001-C08_01,7,南富山駅前（西町 経由）,0,0,1
土日祝_19時30分_系統3001-1-2,19:40:00,19:40:00,3001-C07_01,8,南富山駅前（西町 経由）,0,0,1
土日祝_19時30分_系統3001-1-2,19:41:00,19:41:00,3001-C06_01,9,南富山駅前（西町 経由）,0,0,1
土日祝_19時30分_系統3001-1-2,19:42:00,19:42:00,3001-C05_01,10,南富山駅前（西町 経由）,0,0,1
土日祝_19時30分_系統3001-1-2,19:43:00,19:43:00,3001-C04_01,11,南富山駅前（西町 経由）,0,0,1
土日祝_19時30分_系統3001-1-2,19:44:00,19:44:00,3001-C03_01,12,南富山駅前（西町 経由）,0,0,1
土日祝_19時30分_系統3001-1-2,19:45:00,19:45:00,3001-C02_01,13,南富山駅前（西町 経由）,0,0,1
土日祝_19時30分_系統3001-1-2,19:49:00,19:49:00,3001-C01_01,14,南富山駅前（西町 経由）,1,0,1
土日祝_19時31分_系統3003-6-2,19:31:00,19:31:00,3003-C39_01,1,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,1,1
土日祝_19時31分_系統3003-6-2,19:32:00,19:32:00,3003-C38_01,2,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,19:33:00,19:33:00,3003-C37_01,3,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,19:35:00,19:35:00,3003-C36_01,4,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,19:36:00,19:36:00,3003-C35_01,5,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,19:37:00,19:37:00,3003-C34_01,6,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,19:44:00,19:44:00,3003-C33_01,7,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,19:45:00,19:45:00,3003-C32_01,8,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,19:48:00,19:48:00,3003-C31_01,9,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,19:49:00,19:49:00,3003-C30_01,10,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,19:52:00,19:52:00,3003-C29_01,11,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,19:53:00,19:53:00,3003-C28_01,12,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,19:54:00,19:54:00,3003-C27_01,13,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,20:01:00,20:01:00,3001-C15_01,14,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,20:03:00,20:03:00,3001-C16_01,15,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,20:04:00,20:04:00,3001-C17_01,16,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,20:06:00,20:06:00,3001-C18_01,17,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,20:07:00,20:07:00,3002-C23_01,18,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,20:09:00,20:09:00,3002-C24_01,19,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,20:16:00,20:16:00,3002-C25_01,20,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,20:17:00,20:17:00,3001-C09_01,21,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,20:18:00,20:18:00,3001-C10_01,22,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,20:19:00,20:19:00,3001-C11_01,23,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,20:20:00,20:20:00,3001-C12_01,24,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,20:21:00,20:21:00,3001-C13_01,25,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,20:23:00,20:23:00,3001-C14_01,26,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,20:30:00,20:30:00,3001-C15_01,27,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,20:31:00,20:31:00,3003-C26_01,28,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,20:32:00,20:32:00,3003-C27_01,29,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,20:33:00,20:33:00,3003-C28_01,30,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,20:37:00,20:37:00,3003-C29_01,31,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,20:38:00,20:38:00,3003-C30_01,32,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,20:41:00,20:41:00,3003-C31_01,33,環状線（富山駅・グランドプラザ前・越中中島止 経由）,0,0,1
土日祝_19時31分_系統3003-6-2,20:42:00,20:42:00,3003-C32_01,34,環状線（富山駅・グランドプラザ前・越中中島止 経由）,1,0,1
土日祝_19時32分_系統3001-2-1,19:32:00,19:32:00,3001-C01_01,1,富山大学前（富山駅 経由）,0,1,1
土日祝_19時32分_系統3001-2-1,19:33:00,19:33:00,3001-C02_01,2,富山大学前（富山駅 経由）,0,0,1
土日祝_19時32分_系統3001-2-1,19:34:00,19:34:00,3001-C03_01,3,富山大学前（富山駅 経由）,0,0,1
土日祝_19時32分_系統3001-2-1,19:35:00,19:35:00,3001-C04_01,4,富山大学前（富山駅 経由）,0,0,1
土日祝_19時32分_系統3001-2-1,19:36:00,19:36:00,3001-C05_01,5,富山大学前（富山駅 経由）,0,0,1
土日祝_19時32分_系統3001-2-1,19:37:00,19:37:00,3001-C06_01,6,富山大学前（富山駅 経由）,0,0,1
土日祝_19時32分_系統3001-2-1,19:38:00,19:38:00,3001-C07_01,7,富山大学前（富山駅 経由）,0,0,1
土日祝_19時32分_系統3001-2-1,19:41:00,19:41:00,3001-C08_01,8,富山大学前（富山駅 経由）,0,0,1
土日祝_19時32分_系統3001-2-1,19:42:00,19:42:00,3001-C09_01,9,富山大学前（富山駅 経由）,0,0,1
土日祝_19時32分_系統3001-2-1,19:43:00,19:43:00,3001-C10_01,10,富山大学前（富山駅 経由）,0,0,1
土日祝_19時32分_系統3001-2-1,19:44:00,19:44:00,3001-C11_01,11,富山大学前（富山駅 経由）,0,0,1
土日祝_19時32分_系統3001-2-1,19:45:00,19:45:00,3001-C12_01,12,富山大学前（富山駅 経由）,0,0,1
土日祝_19時32分_系統3001-2-1,19:46:00,19:46:00,3001-C13_01,13,富山大学前（富山駅 経由）,0,0,1
土日祝_19時32分_系統3001-2-1,19:47:00,19:47:00,3001-C14_01,14,富山大学前（富山駅 経由）,0,0,1
土日祝_19時32分_系統3001-2-1,19:54:00,19:54:00,3001-C15_01,15,富山大学前（富山駅 経由）,0,0,1
土日祝_19時32分_系統3001-2-1,19:56:00,19:56:00,3001-C16_01,16,富山大学前（富山駅 経由）,0,0,1
土日祝_19時32分_系統3001-2-1,19:57:00,19:57:00,3001-C17_01,17,富山大学前（富山駅 経由）,0,0,1
土日祝_19時32分_系統3001-2-1,19:59:00,19:59:00,3001-C18_01,18,富山大学前（富山駅 経由）,0,0,1
土日祝_19時32分_系統3001-2-1,20:00:00,20:00:00,3001-C19_01,19,富山大学前（富山駅 経由）,0,0,1
土日祝_19時32分_系統3001-2-1,20:01:00,20:01:00,3001-C20_01,20,富山大学前（富山駅 経由）,0,0,1
土日祝_19時32分_系統3001-2-1,20:03:00,20:03:00,3001-C21_01,21,富山大学前（富山駅 経由）,0,0,1
土日祝_19時32分_系統3001-2-1,20:07:00,20:07:00,3001-C22_01,22,富山大学前（富山駅 経由）,1,0,1
土日祝_19時39分_系統3001-2-2,19:39:00,19:39:00,3001-C22_01,1,南富山駅前（富山駅 経由）,0,1,1
土日祝_19時39分_系統3001-2-2,19:40:00,19:40:00,3001-C21_01,2,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時39分_系統3001-2-2,19:42:00,19:42:00,3001-C20_01,3,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時39分_系統3001-2-2,19:43:00,19:43:00,3001-C19_01,4,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時39分_系統3001-2-2,19:44:00,19:44:00,3001-C18_01,5,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時39分_系統3001-2-2,19:46:00,19:46:00,3001-C17_01,6,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時39分_系統3001-2-2,19:49:00,19:49:00,3001-C16_01,7,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時39分_系統3001-2-2,19:55:00,19:55:00,3001-C15_01,8,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時39分_系統3001-2-2,19:57:00,19:57:00,3001-C14_01,9,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時39分_系統3001-2-2,19:58:00,19:58:00,3001-C13_01,10,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時39分_系統3001-2-2,19:59:00,19:59:00,3001-C12_01,11,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時39分_系統3001-2-2,20:00:00,20:00:00,3001-C11_01,12,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時39分_系統3001-2-2,20:01:00,20:01:00,3001-C10_01,13,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時39分_系統3001-2-2,20:04:00,20:04:00,3001-C08_01,14,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時39分_系統3001-2-2,20:05:00,20:05:00,3001-C07_01,15,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時39分_系統3001-2-2,20:06:00,20:06:00,3001-C06_01,16,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時39分_系統3001-2-2,20:07:00,20:07:00,3001-C05_01,17,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時39分_系統3001-2-2,20:08:00,20:08:00,3001-C04_01,18,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時39分_系統3001-2-2,20:09:00,20:09:00,3001-C03_01,19,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時39分_系統3001-2-2,20:10:00,20:10:00,3001-C02_01,20,南富山駅前（富山駅 経由）,0,0,1
土日祝_19時39分_系統3001-2-2,20:15:00,20:15:00,3001-C01_01,21,南富山駅前（富山駅 経由）,1,0,1
土日祝_19時40分_系統3001-1-2,19:40:00,19:40:00,3001-C15_01,1,南富山駅前（西町 経由）,0,1,1
土日祝_19時40分_系統3001-1-2,19:42:00,19:42:00,3001-C14_01,2,南富山駅前（西町 経由）,0,0,1
土日祝_19時40分_系統3001-1-2,19:43:00,19:43:00,3001-C13_01,3,南富山駅前（西町 経由）,0,0,1
土日祝_19時40分_系統3001-1-2,19:44:00,19:44:00,3001-C12_01,4,南富山駅前（西町 経由）,0,0,1
土日祝_19時40分_系統3001-1-2,19:45:00,19:45:00,3001-C11_01,5,南富山駅前（西町 経由）,0,0,1
土日祝_19時40分_系統3001-1-2,19:46:00,19:46:00,3001-C10_01,6,南富山駅前（西町 経由）,0,0,1
土日祝_19時40分_系統3001-1-2,19:49:00,19:49:00,3001-C08_01,7,南富山駅前（西町 経由）,0,0,1
土日祝_19時40分_系統3001-1-2,19:50:00,19:50:00,3001-C07_01,8,南富山駅前（西町 経由）,0,0,1
土日祝_19時40分_系統3001-1-2,19:51:00,19:51:00,3001-C06_01,9,南富山駅前（西町 経由）,0,0,1
土日祝_19時40分_系統3001-1-2,19:52:00,19:52:00,3001-C05_01,10,南富山駅前（西町 経由）,0,0,1
土日祝_19時40分_系統3001-1-2,19:53:00,19:53:00,3001-C04_01,11,南富山駅前（西町 経由）,0,0,1
土日祝_19時40分_系統3001-1-2,19:54:00,19:54:00,3001-C03_01,12,南富山駅前（西町 経由）,0,0,1
土日祝_19時40分_系統3001-1-2,19:55:00,19:55:00,3001-C02_01,13,南富山駅前（西町 経由）,0,0,1
土日祝_19時40分_系統3001-1-2,19:59:00,19:59:00,3001-C01_01,14,南富山駅前（西町 経由）,1,0,1
土日祝_19時42分_系統3001-2-1,19:42:00,19:42:00,3001-C01_01,1,富山大学前（富山駅 経由）,0,1,1
土日祝_19時42分_系統3001-2-1,19:43:00,19:43:00,3001-C02_01,2,富山大学前（富山駅 経由）,0,0,1
土日祝_19時42分_系統3001-2-1,19:44:00,19:44:00,3001-C03_01,3,富山大学前（富山駅 経由）,0,0,1
土日祝_19時42分_系統3001-2-1,19:45:00,19:45:00,3001-C04_01,4,富山大学前（富山駅 経由）,0,0,1
土日祝_19時42分_系統3001-2-1,19:46:00,19:46:00,3001-C05_01,5,富山大学前（富山駅 経由）,0,0,1
土日祝_19時42分_系統3001-2-1,19:47:00,19:47:00,3001-C06_01,6,富山大学前（富山駅 経由）,0,0,1
土日祝_19時42分_系統3001-2-1,19:48:00,19:48:00,3001-C07_01,7,富山大学前（富山駅 経由）,0,0,1
土日祝_19時42分_系統3001-2-1,19:51:00,19:51:00,3001-C08_01,8,富山大学前（富山駅 経由）,0,0,1
土日祝_19時42分_系統3001-2-1,19:52:00,19:52:00,3001-C09_01,9,富山大学前（富山駅 経由）,0,0,1
土日祝_19時42分_系統3001-2-1,19:53:00,19:53:00,3001-C10_01,10,富山大学前（富山駅 経由）,0,0,1
土日祝_19時42分_系統3001-2-1,19:54:00,19:54:00,3001-C11_01,11,富山大学前（富山駅 経由）,0,0,1
土日祝_19時42分_系統3001-2-1,19:55:00,19:55:00,3001-C12_01,12,富山大学前（富山駅 経由）,0,0,1
土日祝_19時42分_系統3001-2-1,19:56:00,19:56:00,3001-C13_01,13,富山大学前（富山駅 経由）,0,0,1
土日祝_19時42分_系統3001-2-1,19:57:00,19:57:00,3001-C14_01,14,富山大学前（富山駅 経由）,0,0,1
土日祝_19時42分_系統3001-2-1,20:04:00,20:04:00,3001-C15_01,15,富山大学前（富山駅 経由）,0,0,1
土日祝_19時42分_系統3001-2-1,20:06:00,20:06:00,3001-C16_01,16,富山大学前（富山駅 経由）,0,0,1
土日祝_19時42分_系統3001-2-1,20:07:00,20:07:00,3001-C17_01,17,富山大学前（富山駅 経由）,0,0,1
土日祝_19時42分_系統3001-2-1,20:09:00,20:09:00,3001-C18_01,18,富山大学前（富山駅 経由）,0,0,1
土日祝_19時42分_系統3001-2-1,20:10:00,20:10:00,3001-C19_01,19,富山大学前（富山駅 経由）,0,0,1
土日祝_19時42分_系統3001-2-1,20:11:00,20:11:00,3001-C20_01,20,富山大学前（富山駅 経由）,0,0,1
土日祝_19時42分_系統3001-2-1,20:13:00,20:13:00,3001-C21_01,21,富山大学前（富山駅 経由）,0,0,1
土日祝_19時42分_系統3001-2-1,20:17:00,20:17:00,3001-C22_01,22,富山大学前（富山駅 経由）,1,0,1
土日祝_19時46分_系統3003-5-1,19:46:00,19:46:00,3003-C39_01,1,富山大学前（富山駅 経由）,0,1,1
土日祝_19時46分_系統3003-5-1,19:47:00,19:47:00,3003-C38_01,2,富山大学前（富山駅 経由）,0,0,1
土日祝_19時46分_系統3003-5-1,19:48:00,19:48:00,3003-C37_01,3,富山大学前（富山駅 経由）,0,0,1
土日祝_19時46分_系統3003-5-1,19:50:00,19:50:00,3003-C36_01,4,富山大学前（富山駅 経由）,0,0,1
土日祝_19時46分_系統3003-5-1,19:51:00,19:51:00,3003-C35_01,5,富山大学前（富山駅 経由）,0,0,1
土日祝_19時46分_系統3003-5-1,19:52:00,19:52:00,3003-C34_01,6,富山大学前（富山駅 経由）,0,0,1
土日祝_19時46分_系統3003-5-1,19:59:00,19:59:00,3003-C33_01,7,富山大学前（富山駅 経由）,0,0,1
土日祝_19時46分_系統3003-5-1,20:00:00,20:00:00,3003-C32_01,8,富山大学前（富山駅 経由）,0,0,1
土日祝_19時46分_系統3003-5-1,20:03:00,20:03:00,3003-C31_01,9,富山大学前（富山駅 経由）,0,0,1
土日祝_19時46分_系統3003-5-1,20:04:00,20:04:00,3003-C30_01,10,富山大学前（富山駅 経由）,0,0,1
土日祝_19時46分_系統3003-5-1,20:07:00,20:07:00,3003-C29_01,11,富山大学前（富山駅 経由）,0,0,1
土日祝_19時46分_系統3003-5-1,20:08:00,20:08:00,3003-C28_01,12,富山大学前（富山駅 経由）,0,0,1
土日祝_19時46分_系統3003-5-1,20:09:00,20:09:00,3003-C27_01,13,富山大学前（富山駅 経由）,0,0,1
土日祝_19時46分_系統3003-5-1,20:15:00,20:15:00,3001-C15_01,14,富山大学前（富山駅 経由）,0,0,1
土日祝_19時46分_系統3003-5-1,20:17:00,20:17:00,3001-C16_01,15,富山大学前（富山駅 経由）,0,0,1
土日祝_19時46分_系統3003-5-1,20:18:00,20:18:00,3001-C17_01,16,富山大学前（富山駅 経由）,0,0,1
土日祝_19時46分_系統3003-5-1,20:20:00,20:20:00,3001-C18_01,17,富山大学前（富山駅 経由）,0,0,1
土日祝_19時46分_系統3003-5-1,20:21:00,20:21:00,3001-C19_01,18,富山大学前（富山駅 経由）,0,0,1
土日祝_19時46分_系統3003-5-1,20:22:00,20:22:00,3001-C20_01,19,富山大学前（富山駅 経由）,0,0,1
土日祝_19時46分_系統3003-5-1,20:24:00,20:24:00,3001-C21_01,20,富山大学前（富山駅 経由）,0,0,1
土日祝_19時46分_系統3003-5-1,20:28:00,20:28:00,3001-C22_01,21,富山大学前（富山駅 経由）,1,0,1
土日祝_19時47分_系統3002-1,19:47:00,19:47:00,3001-C15_01,1,環状線（グランドプラザ前 経由）,0,1,1
土日祝_19時47分_系統3002-1,19:49:00,19:49:00,3001-C16_01,2,環状線（グランドプラザ前 経由）,0,0,1
土日祝_19時47分_系統3002-1,19:50:00,19:50:00,3001-C17_01,3,環状線（グランドプラザ前 経由）,0,0,1
土日祝_19時47分_系統3002-1,19:52:00,19:52:00,3001-C18_01,4,環状線（グランドプラザ前 経由）,0,0,1
土日祝_19時47分_系統3002-1,19:53:00,19:53:00,3002-C23_01,5,環状線（グランドプラザ前 経由）,0,0,1
土日祝_19時47分_系統3002-1,19:55:00,19:55:00,3002-C24_01,6,環状線（グランドプラザ前 経由）,0,0,1
土日祝_19時47分_系統3002-1,20:02:00,20:02:00,3002-C25_01,7,環状線（グランドプラザ前 経由）,0,0,1
土日祝_19時47分_系統3002-1,20:03:00,20:03:00,3001-C09_01,8,環状線（グランドプラザ前 経由）,0,0,1
土日祝_19時47分_系統3002-1,20:04:00,20:04:00,3001-C10_01,9,環状線（グランドプラザ前 経由）,0,0,1
土日祝_19時47分_系統3002-1,20:05:00,20:05:00,3001-C11_01,10,環状線（グランドプラザ前 経由）,0,0,1
