route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R090400072010001,S000003,T0904004098,駒生営業所,［１０］,1,,SP000152,0,0,,,
R090400072010001,S000003,T0904004099,駒生営業所,［１０］,1,,SP000152,0,0,,,
R090400072010001,S000003,T0904004100,駒生営業所,［１０］,1,,SP000152,0,0,,,
R090400072010001,S000003,T0904004101,駒生営業所,［１０］,1,,SP000152,0,0,,,
R090400072010001,S000003,T0904004102,駒生営業所,［１０］,1,,SP000152,0,0,,,
R090400072010001,S000003,T0904004103,駒生営業所,［１０］,1,,SP000152,0,0,,,
R090400072010001,S000003,T0904004104,駒生営業所,［１０］,1,,SP000152,0,0,,,
R090400072010001,S000003,T0904004105,駒生営業所,［１０］,1,,SP000152,0,0,,,
R090400072010001,S000003,T0904004106,駒生営業所,［１０］,1,,SP000152,0,0,,,
R090400072010001,S000003,T0904004107,駒生営業所,［１０］,1,,SP000152,0,0,,,
R090400072010001,S000003,T0904004108,駒生営業所,［１０］,1,,SP000152,0,0,,,
R090400072010001,S000003,T0904004109,駒生営業所,［１０］,1,,SP000152,0,0,,,
R090400072010001,S000003,T0904004110,駒生営業所,［１０］,1,,SP000152,0,0,,,
R090400073000000,S000001,T0904004111,上三川車庫前,［８５］,0,,SP000153,0,0,,,
R090400073000000,S000001,T0904004112,上三川車庫前,［８５］,0,,SP000153,0,0,,,
R090400073000000,S000001,T0904004113,上三川車庫前,［８５］,0,,SP000153,0,0,,,
R090400073000000,S000001,T0904004114,上三川車庫前,［８５］,0,,SP000153,0,0,,,
R090400073000000,S000001,T0904004115,上三川車庫前,［８５］,0,,SP000153,0,0,,,
R090400073000000,S000001,T0904004116,上三川車庫前,［８５］,0,,SP000153,0,0,,,
R090400073000000,S000002,T0904004117,上三川車庫前,［８５］,0,,SP000153,0,0,,,
R090400073000000,S000002,T0904004118,上三川車庫前,［８５］,0,,SP000153,0,0,,,
R090400073000000,S000002,T0904004119,上三川車庫前,［８５］,0,,SP000153,0,0,,,
R090400073000000,S000002,T0904004120,上三川車庫前,［８５］,0,,SP000153,0,0,,,
R090400073000000,S000002,T0904004121,上三川車庫前,［８５］,0,,SP000153,0,0,,,
R090400073000000,S000002,T0904004122,上三川車庫前,［８５］,0,,SP000153,0,0,,,
R090400073000000,S000003,T0904004123,上三川車庫前,［８５］,0,,SP000153,0,0,,,
R090400073000000,S000003,T0904004124,上三川車庫前,［８５］,0,,SP000153,0,0,,,
R090400073000000,S000003,T0904004125,上三川車庫前,［８５］,0,,SP000153,0,0,,,
R090400073010001,S000001,T0904004126,駒生営業所,［１０］,1,,SP000154,0,0,,,
R090400073010001,S000001,T0904004127,駒生営業所,［１０］,1,,SP000154,0,0,,,
R090400073010001,S000001,T0904004128,駒生営業所,［１０］,1,,SP000154,0,0,,,
R090400073010001,S000002,T0904004129,駒生営業所,［１０］,1,,SP000154,0,0,,,
R090400073010001,S000002,T0904004130,駒生営業所,［１０］,1,,SP000154,0,0,,,
R090400073010001,S000002,T0904004131,駒生営業所,［１０］,1,,SP000154,0,0,,,
R090400073010001,S000002,T0904004132,駒生営業所,［１０］,1,,SP000154,0,0,,,
R090400073010001,S000002,T0904004133,駒生営業所,［１０］,1,,SP000154,0,0,,,
R090400073010001,S000003,T0904004134,駒生営業所,［１０］,1,,SP000154,0,0,,,
R090400073010001,S000003,T0904004135,駒生営業所,［１０］,1,,SP000154,0,0,,,
R090400073010001,S000003,T0904004136,駒生営業所,［１０］,1,,SP000154,0,0,,,
R090400073010001,S000003,T0904004137,駒生営業所,［１０］,1,,SP000154,0,0,,,
R090400073010001,S000003,T0904004138,駒生営業所,［１０］,1,,SP000154,0,0,,,
R090400074000000,S000001,T0904004139,卸会館前,［８３］,0,,SP000155,0,0,,,
R090400074010001,S000001,T0904004140,駒生営業所,［１０］,1,,SP000156,0,0,,,
R090400075000000,S000001,T0904004141,玉生車庫,［６２］,0,,SP000157,0,0,,,
R090400075000000,S000001,T0904004142,玉生車庫,［６２］,0,,SP000157,0,0,,,
R090400075000000,S000001,T0904004143,玉生車庫,［６２］,0,,SP000157,0,0,,,
R090400075000000,S000001,T0904004144,玉生車庫,［６２］,0,,SP000157,0,0,,,
R090400075000000,S000001,T0904004145,玉生車庫,［６２］,0,,SP000157,0,0,,,
R090400075000000,S000001,T0904004146,玉生車庫,［６２］,0,,SP000157,0,0,,,
R090400075000000,S000002,T0904004147,玉生車庫,［６２］,0,,SP000157,0,0,,,
R090400075000000,S000002,T0904004148,玉生車庫,［６２］,0,,SP000157,0,0,,,
R090400075000000,S000002,T0904004149,玉生車庫,［６２］,0,,SP000157,0,0,,,
R090400075000000,S000002,T0904004150,玉生車庫,［６２］,0,,SP000157,0,0,,,
R090400075000000,S000002,T0904004151,玉生車庫,［６２］,0,,SP000157,0,0,,,
R090400075000000,S000002,T0904004152,玉生車庫,［６２］,0,,SP000157,0,0,,,
R090400075000000,S000003,T0904004153,玉生車庫,［６２］,0,,SP000157,0,0,,,
R090400075000000,S000003,T0904004154,玉生車庫,［６２］,0,,SP000157,0,0,,,
R090400075000000,S000003,T0904004155,玉生車庫,［６２］,0,,SP000157,0,0,,,
R090400075000000,S000003,T0904004156,玉生車庫,［６２］,0,,SP000157,0,0,,,
R090400075010001,S000001,T0904004157,駒生営業所,［１０］,1,,SP000158,0,0,,,
R090400075010001,S000001,T0904004158,駒生営業所,［１０］,1,,SP000158,0,0,,,
R090400075010001,S000001,T0904004159,駒生営業所,［１０］,1,,SP000158,0,0,,,
R090400075010001,S000001,T0904004160,駒生営業所,［１０］,1,,SP000158,0,0,,,
R090400075010001,S000001,T0904004161,駒生営業所,［１０］,1,,SP000158,0,0,,,
R090400075010001,S000002,T0904004162,駒生営業所,［１０］,1,,SP000158,0,0,,,
R090400075010001,S000002,T0904004163,駒生営業所,［１０］,1,,SP000158,0,0,,,
R090400075010001,S000002,T0904004164,駒生営業所,［１０］,1,,SP000158,0,0,,,
R090400075010001,S000002,T0904004165,駒生営業所,［１０］,1,,SP000158,0,0,,,
R090400075010001,S000002,T0904004166,駒生営業所,［１０］,1,,SP000158,0,0,,,
R090400075010001,S000002,T0904004167,駒生営業所,［１０］,1,,SP000158,0,0,,,
R090400075010001,S000002,T0904004168,駒生営業所,［１０］,1,,SP000158,0,0,,,
R090400075010001,S000003,T0904004169,駒生営業所,［１０］,1,,SP000158,0,0,,,
R090400075010001,S000003,T0904004170,駒生営業所,［１０］,1,,SP000158,0,0,,,
R090400075010001,S000003,T0904004171,駒生営業所,［１０］,1,,SP000158,0,0,,,
R090400075010001,S000003,T0904004172,駒生営業所,［１０］,1,,SP000158,0,0,,,
R090400075010001,S000003,T0904004173,駒生営業所,［１０］,1,,SP000158,0,0,,,
R090400075010001,S000003,T0904004174,駒生営業所,［１０］,1,,SP000158,0,0,,,
R090400200000000,S000001,T0904004175,宇都宮駅西口,［０１］,0,,SP000159,0,0,,,
R090400200010000,S000001,T0904004176,駒生営業所,［０１］,1,,SP000160,0,0,,,
R090400077000000,S000001,T0904004177,今里,［６２］,0,,SP000161,0,0,,,
R090400077000000,S000001,T0904004178,今里,［６２］,0,,SP000161,0,0,,,
R090400077000000,S000001,T0904004179,今里,［６２］,0,,SP000161,0,0,,,
R090400201000000,S000001,T0904004180,瑞穂野団地,［８０］,0,,SP000162,0,0,,,
R090400201000000,S000001,T0904004181,瑞穂野団地,［８０］,0,,SP000162,0,0,,,
R090400201000000,S000001,T0904004182,瑞穂野団地,［８０］,0,,SP000162,0,0,,,
R090400078000000,S000001,T0904004183,富士見が丘団地,［１６］,0,,SP000163,0,0,,,
R090400078000000,S000001,T0904004184,富士見が丘団地,［１６］,0,,SP000163,0,0,,,
R090400078000000,S000001,T0904004185,富士見が丘団地,［１６］,0,,SP000163,0,0,,,
R090400078000000,S000001,T0904004186,富士見が丘団地,［１６］,0,,SP000163,0,0,,,
R090400078000000,S000001,T0904004187,富士見が丘団地,［１６］,0,,SP000163,0,0,,,
R090400078000000,S000001,T0904004188,富士見が丘団地,［１６］,0,,SP000163,0,0,,,
R090400078000000,S000002,T0904004189,富士見が丘団地,［１６］,0,,SP000163,0,0,,,
R090400078000000,S000002,T0904004190,富士見が丘団地,［１６］,0,,SP000163,0,0,,,
R090400078000000,S000002,T0904004191,富士見が丘団地,［１６］,0,,SP000163,0,0,,,
R090400078000000,S000002,T0904004192,富士見が丘団地,［１６］,0,,SP000163,0,0,,,
R090400078000000,S000002,T0904004193,富士見が丘団地,［１６］,0,,SP000163,0,0,,,
R090400078000000,S000002,T0904004194,富士見が丘団地,［１６］,0,,SP000163,0,0,,,
R090400078000000,S000003,T0904004195,富士見が丘団地,［１６］,0,,SP000163,0,0,,,
R090400078000000,S000003,T0904004196,富士見が丘団地,［１６］,0,,SP000163,0,0,,,
R090400078000000,S000003,T0904004197,富士見が丘団地,［１６］,0,,SP000163,0,0,,,
R090400078000000,S000003,T0904004198,富士見が丘団地,［１６］,0,,SP000163,0,0,,,
R090400078000000,S000003,T0904004199,富士見が丘団地,［１６］,0,,SP000163,0,0,,,
R090400078010001,S000001,T0904004200,駒生営業所,［１０］,1,,SP000164,0,0,,,
R090400078010001,S000001,T0904004201,駒生営業所,［１０］,1,,SP000164,0,0,,,
R090400078010001,S000001,T0904004202,駒生営業所,［１０］,1,,SP000164,0,0,,,
R090400078010001,S000001,T0904004203,駒生営業所,［１０］,1,,SP000164,0,0,,,
R090400078010001,S000001,T0904004204,駒生営業所,［１０］,1,,SP000164,0,0,,,
R090400078010001,S000001,T0904004205,駒生営業所,［１０］,1,,SP000164,0,0,,,
R090400078010001,S000001,T0904004206,駒生営業所,［１０］,1,,SP000164,0,0,,,
R090400078010001,S000001,T0904004207,駒生営業所,［１０］,1,,SP000164,0,0,,,
R090400078010001,S000002,T0904004208,駒生営業所,［１０］,1,,SP000164,0,0,,,
R090400078010001,S000002,T0904004209,駒生営業所,［１０］,1,,SP000164,0,0,,,
R090400078010001,S000002,T0904004210,駒生営業所,［１０］,1,,SP000164,0,0,,,
R090400078010001,S000002,T0904004211,駒生営業所,［１０］,1,,SP000164,0,0,,,
R090400078010001,S000002,T0904004212,駒生営業所,［１０］,1,,SP000164,0,0,,,
R090400078010001,S000002,T0904004213,駒生営業所,［１０］,1,,SP000164,0,0,,,
R090400078010001,S000002,T0904004214,駒生営業所,［１０］,1,,SP000164,0,0,,,
R090400078010001,S000003,T0904004215,駒生営業所,［１０］,1,,SP000164,0,0,,,
R090400078010001,S000003,T0904004216,駒生営業所,［１０］,1,,SP000164,0,0,,,
R090400078010001,S000003,T0904004217,駒生営業所,［１０］,1,,SP000164,0,0,,,
R090400078010001,S000003,T0904004218,駒生営業所,［１０］,1,,SP000164,0,0,,,
R090400078010001,S000003,T0904004219,駒生営業所,［１０］,1,,SP000164,0,0,,,
R090400079000000,S000001,T0904004220,富士見が丘団地,［１６］,0,,SP000165,0,0,,,
R090400079000000,S000001,T0904004221,富士見が丘団地,［１６］,0,,SP000165,0,0,,,
R090400079000000,S000001,T0904004222,富士見が丘団地,［１６］,0,,SP000165,0,0,,,
R090400079000000,S000001,T0904004223,富士見が丘団地,［１６］,0,,SP000165,0,0,,,
R090400079000000,S000001,T0904004224,富士見が丘団地,［１６］,0,,SP000165,0,0,,,
R090400079000000,S000001,T0904004225,富士見が丘団地,［１６］,0,,SP000165,0,0,,,
R090400079000000,S000002,T0904004226,富士見が丘団地,［１６］,0,,SP000165,0,0,,,
R090400079000000,S000002,T0904004227,富士見が丘団地,［１６］,0,,SP000165,0,0,,,
R090400079000000,S000002,T0904004228,富士見が丘団地,［１６］,0,,SP000165,0,0,,,
R090400079000000,S000002,T0904004229,富士見が丘団地,［１６］,0,,SP000165,0,0,,,
R090400079000000,S000003,T0904004230,富士見が丘団地,［１６］,0,,SP000165,0,0,,,
R090400079000000,S000003,T0904004231,富士見が丘団地,［１６］,0,,SP000165,0,0,,,
R090400079000000,S000003,T0904004232,富士見が丘団地,［１６］,0,,SP000165,0,0,,,
R090400079000000,S000003,T0904004233,富士見が丘団地,［１６］,0,,SP000165,0,0,,,
R090400079010001,S000001,T0904004234,駒生営業所,［１０］,1,,SP000166,0,0,,,
R090400079010001,S000001,T0904004235,駒生営業所,［１０］,1,,SP000166,0,0,,,
R090400079010001,S000001,T0904004236,駒生営業所,［１０］,1,,SP000166,0,0,,,
R090400079010001,S000001,T0904004237,駒生営業所,［１０］,1,,SP000166,0,0,,,
R090400079010001,S000002,T0904004238,駒生営業所,［１０］,1,,SP000166,0,0,,,
R090400079010001,S000002,T0904004239,駒生営業所,［１０］,1,,SP000166,0,0,,,
R090400079010001,S000002,T0904004240,駒生営業所,［１０］,1,,SP000166,0,0,,,
R090400079010001,S000003,T0904004241,駒生営業所,［１０］,1,,SP000166,0,0,,,
R090400079010001,S000003,T0904004242,駒生営業所,［１０］,1,,SP000166,0,0,,,
R090400079010001,S000003,T0904004243,駒生営業所,［１０］,1,,SP000166,0,0,,,
R090400079010001,S000003,T0904004244,駒生営業所,［１０］,1,,SP000166,0,0,,,
R090400080000000,S000001,T0904004245,柳田車庫,［１２］,0,,SP000167,0,0,,,
R090400080000000,S000001,T0904004246,柳田車庫,［１２］,0,,SP000167,0,0,,,
R090400080000000,S000001,T0904004247,柳田車庫,［１２］,0,,SP000167,0,0,,,
R090400080000000,S000001,T0904004248,柳田車庫,［１２］,0,,SP000167,0,0,,,
R090400080000000,S000001,T0904004249,柳田車庫,［１２］,0,,SP000167,0,0,,,
R090400080000000,S000001,T0904004250,柳田車庫,［１２］,0,,SP000167,0,0,,,
R090400080000000,S000001,T0904004251,柳田車庫,［１２］,0,,SP000167,0,0,,,
R090400080000000,S000001,T0904004252,柳田車庫,［１２］,0,,SP000167,0,0,,,
R090400080000000,S000001,T0904004253,柳田車庫,［１２］,0,,SP000167,0,0,,,
R090400080010001,S000001,T0904004254,駒生営業所,［１０］,1,,SP000168,0,0,,,
R090400080010001,S000001,T0904004255,駒生営業所,［１０］,1,,SP000168,0,0,,,
R090400080010001,S000001,T0904004256,駒生営業所,［１０］,1,,SP000168,0,0,,,
R090400080010001,S000001,T0904004257,駒生営業所,［１０］,1,,SP000168,0,0,,,
R090400080010001,S000001,T0904004258,駒生営業所,［１０］,1,,SP000168,0,0,,,
R090400080010001,S000001,T0904004259,駒生営業所,［１０］,1,,SP000168,0,0,,,
R090400080010001,S000001,T0904004260,駒生営業所,［１０］,1,,SP000168,0,0,,,
R090400081000000,S000001,T0904004261,瑞穂野団地,［８０］,0,,SP000169,0,0,,,
R090400081000000,S000001,T0904004262,瑞穂野団地,［８０］,0,,SP000169,0,0,,,
R090400081000000,S000001,T0904004263,瑞穂野団地,［８０］,0,,SP000169,0,0,,,
R090400081000000,S000001,T0904004264,瑞穂野団地,［８０］,0,,SP000169,0,0,,,
R090400081000000,S000001,T0904004265,瑞穂野団地,［８０］,0,,SP000169,0,0,,,
R090400081000000,S000001,T0904004266,瑞穂野団地,［８０］,0,,SP000169,0,0,,,
R090400081000000,S000001,T0904004267,瑞穂野団地,［８０］,0,,SP000169,0,0,,,
R090400081000000,S000002,T0904004268,瑞穂野団地,［８０］,0,,SP000169,0,0,,,
R090400081000000,S000002,T0904004269,瑞穂野団地,［８０］,0,,SP000169,0,0,,,
R090400081000000,S000002,T0904004270,瑞穂野団地,［８０］,0,,SP000169,0,0,,,
R090400081000000,S000002,T0904004271,瑞穂野団地,［８０］,0,,SP000169,0,0,,,
R090400081000000,S000002,T0904004272,瑞穂野団地,［８０］,0,,SP000169,0,0,,,
R090400081000000,S000002,T0904004273,瑞穂野団地,［８０］,0,,SP000169,0,0,,,
R090400081000000,S000002,T0904004274,瑞穂野団地,［８０］,0,,SP000169,0,0,,,
R090400081000000,S000003,T0904004275,瑞穂野団地,［８０］,0,,SP000169,0,0,,,
R090400081000000,S000003,T0904004276,瑞穂野団地,［８０］,0,,SP000169,0,0,,,
R090400081000000,S000003,T0904004277,瑞穂野団地,［８０］,0,,SP000169,0,0,,,
R090400081000000,S000003,T0904004278,瑞穂野団地,［８０］,0,,SP000169,0,0,,,
R090400081000000,S000003,T0904004279,瑞穂野団地,［８０］,0,,SP000169,0,0,,,
R090400081000000,S000003,T0904004280,瑞穂野団地,［８０］,0,,SP000169,0,0,,,
R090400081010001,S000001,T0904004281,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000001,T0904004282,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000001,T0904004283,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000001,T0904004284,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000001,T0904004285,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000001,T0904004286,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000001,T0904004287,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000001,T0904004288,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000001,T0904004289,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000001,T0904004290,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000001,T0904004291,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000001,T0904004292,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000002,T0904004293,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000002,T0904004294,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000002,T0904004295,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000002,T0904004296,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000002,T0904004297,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000002,T0904004298,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000002,T0904004299,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000003,T0904004300,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000003,T0904004301,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000003,T0904004302,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000003,T0904004303,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000003,T0904004304,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400081010001,S000003,T0904004305,駒生営業所,［１０］,1,,SP000170,0,0,,,
R090400082000000,S000001,T0904004306,宇都宮グリーンタウン,［６１］,0,,SP000171,0,0,,,
R090400082000000,S000001,T0904004307,宇都宮グリーンタウン,［６１］,0,,SP000171,0,0,,,
R090400082000000,S000001,T0904004308,宇都宮グリーンタウン,［６１］,0,,SP000171,0,0,,,
R090400082000000,S000001,T0904004309,宇都宮グリーンタウン,［６１］,0,,SP000171,0,0,,,
R090400082000000,S000002,T0904004310,宇都宮グリーンタウン,［６１］,0,,SP000171,0,0,,,
R090400082000000,S000002,T0904004311,宇都宮グリーンタウン,［６１］,0,,SP000171,0,0,,,
R090400082000000,S000002,T0904004312,宇都宮グリーンタウン,［６１］,0,,SP000171,0,0,,,
R090400082000000,S000003,T0904004313,宇都宮グリーンタウン,［６１］,0,,SP000171,0,0,,,
R090400082000000,S000003,T0904004314,宇都宮グリーンタウン,［６１］,0,,SP000171,0,0,,,
R090400082000000,S000003,T0904004315,宇都宮グリーンタウン,［６１］,0,,SP000171,0,0,,,
R090400082010001,S000001,T0904004316,駒生営業所,［１０］,1,,SP000172,0,0,,,
R090400082010001,S000001,T0904004317,駒生営業所,［１０］,1,,SP000172,0,0,,,
R090400082010001,S000002,T0904004318,駒生営業所,［１０］,1,,SP000172,0,0,,,
R090400082010001,S000002,T0904004319,駒生営業所,［１０］,1,,SP000172,0,0,,,
R090400082010001,S000002,T0904004320,駒生営業所,［１０］,1,,SP000172,0,0,,,
R090400082010001,S000002,T0904004321,駒生営業所,［１０］,1,,SP000172,0,0,,,
R090400082010001,S000003,T0904004322,駒生営業所,［１０］,1,,SP000172,0,0,,,
R090400082010001,S000003,T0904004323,駒生営業所,［１０］,1,,SP000172,0,0,,,
R090400082010001,S000003,T0904004324,駒生営業所,［１０］,1,,SP000172,0,0,,,
R090400083000000,S000001,T0904004325,今里,［６２］,0,,SP000173,0,0,,,
R090400083000000,S000001,T0904004326,今里,［６２］,0,,SP000173,0,0,,,
R090400083000000,S000001,T0904004327,今里,［６２］,0,,SP000173,0,0,,,
R090400083000000,S000001,T0904004328,今里,［６２］,0,,SP000173,0,0,,,
R090400083000000,S000001,T0904004329,今里,［６２］,0,,SP000173,0,0,,,
R090400083000000,S000001,T0904004330,今里,［６２］,0,,SP000173,0,0,,,
R090400083000000,S000002,T0904004331,今里,［６２］,0,,SP000173,0,0,,,
R090400083000000,S000002,T0904004332,今里,［６２］,0,,SP000173,0,0,,,
R090400083000000,S000002,T0904004333,今里,［６２］,0,,SP000173,0,0,,,
R090400083000000,S000002,T0904004334,今里,［６２］,0,,SP000173,0,0,,,
R090400083000000,S000002,T0904004335,今里,［６２］,0,,SP000173,0,0,,,
R090400083000000,S000002,T0904004336,今里,［６２］,0,,SP000173,0,0,,,
R090400083000000,S000002,T0904004337,今里,［６２］,0,,SP000173,0,0,,,
R090400083000000,S000003,T0904004338,今里,［６２］,0,,SP000173,0,0,,,
R090400083000000,S000003,T0904004339,今里,［６２］,0,,SP000173,0,0,,,
R090400083000000,S000003,T0904004340,今里,［６２］,0,,SP000173,0,0,,,
R090400083000000,S000003,T0904004341,今里,［６２］,0,,SP000173,0,0,,,
R090400083010001,S000001,T0904004342,駒生営業所,［１０］,1,,SP000174,0,0,,,
R090400083010001,S000001,T0904004343,駒生営業所,［１０］,1,,SP000174,0,0,,,
R090400083010001,S000001,T0904004344,駒生営業所,［１０］,1,,SP000174,0,0,,,
R090400083010001,S000001,T0904004345,駒生営業所,［１０］,1,,SP000174,0,0,,,
R090400083010001,S000001,T0904004346,駒生営業所,［１０］,1,,SP000174,0,0,,,
R090400083010001,S000001,T0904004347,駒生営業所,［１０］,1,,SP000174,0,0,,,
R090400083010001,S000001,T0904004348,駒生営業所,［１０］,1,,SP000174,0,0,,,
R090400083010001,S000002,T0904004349,駒生営業所,［１０］,1,,SP000174,0,0,,,
R090400083010001,S000002,T0904004350,駒生営業所,［１０］,1,,SP000174,0,0,,,
R090400083010001,S000002,T0904004351,駒生営業所,［１０］,1,,SP000174,0,0,,,
R090400083010001,S000002,T0904004352,駒生営業所,［１０］,1,,SP000174,0,0,,,
R090400083010001,S000002,T0904004353,駒生営業所,［１０］,1,,SP000174,0,0,,,
R090400083010001,S000003,T0904004354,駒生営業所,［１０］,1,,SP000174,0,0,,,
R090400083010001,S000003,T0904004355,駒生営業所,［１０］,1,,SP000174,0,0,,,
R090400084000000,S000001,T0904004356,東汗,［８１］,0,,SP000175,0,0,,,
R090400084000000,S000001,T0904004357,東汗,［８１］,0,,SP000175,0,0,,,
R090400084000000,S000001,T0904004358,東汗,［８１］,0,,SP000175,0,0,,,
R090400084000000,S000001,T0904004359,東汗,［８１］,0,,SP000175,0,0,,,
R090400084000000,S000002,T0904004360,東汗,［８１］,0,,SP000175,0,0,,,
R090400084000000,S000002,T0904004361,東汗,［８１］,0,,SP000175,0,0,,,
R090400084000000,S000002,T0904004362,東汗,［８１］,0,,SP000175,0,0,,,
R090400084000000,S000003,T0904004363,東汗,［８１］,0,,SP000175,0,0,,,
R090400084000000,S000003,T0904004364,東汗,［８１］,0,,SP000175,0,0,,,
R090400084000000,S000003,T0904004365,東汗,［８１］,0,,SP000175,0,0,,,
R090400084010001,S000001,T0904004366,駒生営業所,［１０］,1,,SP000176,0,0,,,
R090400084010001,S000001,T0904004367,駒生営業所,［１０］,1,,SP000176,0,0,,,
R090400084010001,S000001,T0904004368,駒生営業所,［１０］,1,,SP000176,0,0,,,
R090400084010001,S000001,T0904004369,駒生営業所,［１０］,1,,SP000176,0,0,,,
R090400084010001,S000002,T0904004370,駒生営業所,［１０］,1,,SP000176,0,0,,,
R090400084010001,S000002,T0904004371,駒生営業所,［１０］,1,,SP000176,0,0,,,
R090400084010001,S000002,T0904004372,駒生営業所,［１０］,1,,SP000176,0,0,,,
R090400084010001,S000003,T0904004373,駒生営業所,［１０］,1,,SP000176,0,0,,,
R090400084010001,S000003,T0904004374,駒生営業所,［１０］,1,,SP000176,0,0,,,
R090400084010001,S000003,T0904004375,駒生営業所,［１０］,1,,SP000176,0,0,,,
R090400085000000,S000001,T0904004376,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000001,T0904004377,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000001,T0904004378,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000001,T0904004379,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000001,T0904004380,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000001,T0904004381,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000001,T0904004382,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000001,T0904004383,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000001,T0904004384,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000001,T0904004385,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000001,T0904004386,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000002,T0904004387,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000002,T0904004388,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000002,T0904004389,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000002,T0904004390,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000002,T0904004391,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000002,T0904004392,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000002,T0904004393,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000002,T0904004394,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000003,T0904004395,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000003,T0904004396,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000003,T0904004397,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000003,T0904004398,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000003,T0904004399,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000003,T0904004400,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085000000,S000003,T0904004401,富士見が丘団地,［１６］,0,,SP000177,0,0,,,
R090400085010001,S000001,T0904004402,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000001,T0904004403,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000001,T0904004404,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000001,T0904004405,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000001,T0904004406,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000001,T0904004407,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000001,T0904004408,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000001,T0904004409,駒生営業所,［１０］,1,,SP000178,0,0,,,
R090400085010001,S000001,T0904004410,駒生営業所,［１０］,1,,SP000178,0,0,,,
