trans_id,lang,translation
西川田南,ja,西川田南
西川田南,ja-HrKt,ニシカワダミナミ
西川俣,ja,西川俣
西川俣,ja-HrKt,ニシカワマタ
西木の代,ja,西木の代
西木の代,ja-HrKt,ニシキノシロ
西久保入口,ja,西久保入口
西久保入口,ja-HrKt,ニシクボイリグチ
西郷入口,ja,西郷入口
西郷入口,ja-HrKt,ニシゴウイリグチ
西公園入口,ja,西公園入口
西公園入口,ja-HrKt,ニシコウエンイリグチ
西郷西,ja,西郷西
西郷西,ja-HrKt,ニシゴウニシ
西高間木,ja,西高間木
西高間木,ja-HrKt,ニシコウマギ
西三の沢,ja,西三の沢
西三の沢,ja-HrKt,ニシサンノサワ
西城南１丁目,ja,西城南１丁目
西城南１丁目,ja-HrKt,ニシジョウナンイッチョウメ
西城南３丁目,ja,西城南３丁目
西城南３丁目,ja-HrKt,ニシジョウナンサンチョウメ
西新宿,ja,西新宿
西新宿,ja-HrKt,ニシシンジュク
西千渡,ja,西千渡
西千渡,ja-HrKt,ニシセンド
西大寛町,ja,西大寛町
西大寛町,ja-HrKt,ニシダイカンチョウ
西高橋,ja,西高橋
西高橋,ja-HrKt,ニシタカハシ
西田北,ja,西田北
西田北,ja-HrKt,ニシダキタ
西坪公園東,ja,西坪公園東
西坪公園東,ja-HrKt,ニシツボコウエンヒガシ
西中台,ja,西中台
西中台,ja-HrKt,ニシナカダイ
西中丸,ja,西中丸
西中丸,ja-HrKt,ニシナカマル
西那須野駅東口,ja,西那須野駅東口
西那須野駅東口,ja-HrKt,ニシナスノエキヒガシグチ
西二丁目公園前,ja,西二丁目公園前
西二丁目公園前,ja-HrKt,ニシニチョウメコウエンマエ
西の原,ja,西の原
西の原,ja-HrKt,ニシノハラ
西の宮自治会館,ja,西の宮自治会館
西の宮自治会館,ja-HrKt,ニシノミヤジチカイカン
西の宮団地,ja,西の宮団地
西の宮団地,ja-HrKt,ニシノミヤダンチ
西の宮団地入口,ja,西の宮団地入口
西の宮団地入口,ja-HrKt,ニシノミヤダンチイリグチ
西の宮団地北,ja,西の宮団地北
西の宮団地北,ja-HrKt,ニシノミヤダンチキタ
西の宮団地中央,ja,西の宮団地中央
西の宮団地中央,ja-HrKt,ニシノミヤダンチチュウオウ
西の宮通り,ja,西の宮通り
西の宮通り,ja-HrKt,ニシノミヤドオリ
西塙田町,ja,西塙田町
西塙田町,ja-HrKt,ニシハナワダマチ
西原,ja,西原
西原,ja-HrKt,ニシハラ
西原北公民館,ja,西原北公民館
西原北公民館,ja-HrKt,ニシハラキタコウミンカン
西原三丁目,ja,西原三丁目
西原三丁目,ja-HrKt,ニシハラサンチョウメ
西原車庫,ja,西原車庫
西原車庫,ja-HrKt,ニシハラシャコ
西原小学校入口,ja,西原小学校入口
西原小学校入口,ja-HrKt,ニシハラショウガッコウイリグチ
西水沼,ja,西水沼
西水沼,ja-HrKt,ニシミズヌマ
日光行政センター前,ja,日光行政センター前
日光行政センター前,ja-HrKt,ニッコウギョウセイセンターマエ
日光郷土センター前,ja,日光郷土センター前
日光郷土センター前,ja-HrKt,ニッコウキョウドセンターマエ
日光市役所,ja,日光市役所
日光市役所,ja-HrKt,ニッコウシヤクショ
日光東照宮,ja,日光東照宮
日光東照宮,ja-HrKt,ニッコウトウショウグウ
新里街道口,ja,新里街道口
新里街道口,ja-HrKt,ニッサトカイドウグチ
新里町,ja,新里町
新里町,ja-HrKt,ニッサトマチ
日産前,ja,日産前
日産前,ja-HrKt,ニッサンマエ
日星前,ja,日星前
日星前,ja-HrKt,ニッセイマエ
二番町,ja,二番町
二番町,ja-HrKt,ニバンチョウ
日本信号前,ja,日本信号前
日本信号前,ja-HrKt,ニホンシンゴウマエ
ニューサンピア栃木,ja,ニューサンピア栃木
ニューサンピア栃木,ja-HrKt,ニューサンピアトチギ
ニュー富士見,ja,ニュー富士見
ニュー富士見,ja-HrKt,ニューフジミ
ニュー富士見上,ja,ニュー富士見上
ニュー富士見上,ja-HrKt,ニューフジミカミ
ニュー富士見団地入口,ja,ニュー富士見団地入口
ニュー富士見団地入口,ja-HrKt,ニューフジミダンチイリグチ
ニュー富士見中,ja,ニュー富士見中
ニュー富士見中,ja-HrKt,ニューフジミナカ
新谷十文字,ja,新谷十文字
新谷十文字,ja-HrKt,ニュウヤジュウモンジ
仁良塚,ja,仁良塚
仁良塚,ja-HrKt,ニラツカ
仁良塚街道入口,ja,仁良塚街道入口
仁良塚街道入口,ja-HrKt,ニラツカカイドウイリグチ
仁良塚下,ja,仁良塚下
仁良塚下,ja-HrKt,ニラツカシタ
仁良塚神社前,ja,仁良塚神社前
仁良塚神社前,ja-HrKt,ニラツカジンジャマエ
楡木駅入口,ja,楡木駅入口
楡木駅入口,ja-HrKt,ニレギエキイリグチ
楡木街道入口,ja,楡木街道入口
楡木街道入口,ja-HrKt,ニレギカイドウイリグチ
楡木下町,ja,楡木下町
楡木下町,ja-HrKt,ニレギシモチョウ
楡木車庫,ja,楡木車庫
楡木車庫,ja-HrKt,ニレギシャコ
楡木小学校前,ja,楡木小学校前
楡木小学校前,ja-HrKt,ニレギショウガッコウマエ
楡木橋,ja,楡木橋
楡木橋,ja-HrKt,ニレギバシ
沼倉,ja,沼倉
沼倉,ja-HrKt,ヌマクラ
根本入口,ja,根本入口
根本入口,ja-HrKt,ネモトイリグチ
乃木参道入口,ja,乃木参道入口
乃木参道入口,ja-HrKt,ノギサンドウイリグチ
野口石橋,ja,野口石橋
野口石橋,ja-HrKt,ノグチイシバシ
野口十文字,ja,野口十文字
野口十文字,ja-HrKt,ノグチジュウモンジ
野口小学校前,ja,野口小学校前
野口小学校前,ja-HrKt,ノグチショウガッコウマエ
野沢寺前,ja,野沢寺前
野沢寺前,ja-HrKt,ノザワテラマエ
野尻,ja,野尻
野尻,ja-HrKt,ノジリ
バイパス十文字,ja,バイパス十文字
バイパス十文字,ja-HrKt,バイパスジュウモンジ
バイパス東,ja,バイパス東
バイパス東,ja-HrKt,バイパスヒガシ
芳賀衛生組合前,ja,芳賀衛生組合前
芳賀衛生組合前,ja-HrKt,ハガエイセイクミアイマエ
芳賀中妻,ja,芳賀中妻
芳賀中妻,ja-HrKt,ハガナカヅマ
芳賀南小学校前,ja,芳賀南小学校前
芳賀南小学校前,ja-HrKt,ハガミナミショウガッコウマエ
白楊高校,ja,白楊高校
白楊高校,ja-HrKt,ハクヨウコウコウ
羽黒山入口,ja,羽黒山入口
羽黒山入口,ja-HrKt,ハグロサンイリグチ
羽黒下,ja,羽黒下
羽黒下,ja-HrKt,ハグロシタ
挟又局前,ja,挟又局前
挟又局前,ja-HrKt,ハザマタキョクマエ
橋場,ja,橋場
橋場,ja-HrKt,ハシバ
畑中,ja,畑中
畑中,ja-HrKt,ハタナカ
鉢石町,ja,鉢石町
鉢石町,ja-HrKt,ハツイシマチ
馬頭高校前,ja,馬頭高校前
馬頭高校前,ja-HrKt,バトウコウコウマエ
馬頭車庫,ja,馬頭車庫
馬頭車庫,ja-HrKt,バトウシャコ
馬頭田町,ja,馬頭田町
馬頭田町,ja-HrKt,バトウタマチ
花房町,ja,花房町
花房町,ja-HrKt,ハナブサチョウ
塙田十文字,ja,塙田十文字
塙田十文字,ja-HrKt,ハナワダジュウモンジ
馬場町,ja,馬場町
馬場町,ja-HrKt,ババチョウ
原石那田,ja,原石那田
原石那田,ja-HrKt,ハライシナダ
原荻の目,ja,原荻の目
原荻の目,ja-HrKt,ハラオギノメ
原眼科前,ja,原眼科前
原眼科前,ja-HrKt,ハラガンカマエ
ハローワーク,ja,ハローワーク
ハローワーク,ja-HrKt,ハローワーク
晩翠橋,ja,晩翠橋
晩翠橋,ja-HrKt,バンスイキョウ
ピアートホール入口,ja,ピアートホール入口
ピアートホール入口,ja-HrKt,ピアートホールイリグチ
ビーエス工場前,ja,ビーエス工場前
ビーエス工場前,ja-HrKt,ビーエスコウジョウマエ
東岩崎,ja,東岩崎
東岩崎,ja-HrKt,ヒガシイワザキ
東大堀,ja,東大堀
東大堀,ja-HrKt,ヒガシオオホリ
東金田,ja,東金田
東金田,ja-HrKt,ヒガシカネダ
東川田,ja,東川田
東川田,ja-HrKt,ヒガシカワダ
東倉骨,ja,東倉骨
東倉骨,ja-HrKt,ヒガシクラホネ
東警察署南,ja,東警察署南
東警察署南,ja-HrKt,ヒガシケイサツショミナミ
東高校前,ja,東高校前
東高校前,ja-HrKt,ヒガシコウコウマエ
東宿郷,ja,東宿郷
東宿郷,ja-HrKt,ヒガシシュクゴウ
東宿郷三丁目,ja,東宿郷三丁目
東宿郷三丁目,ja-HrKt,ヒガシシュクゴウサンチョウメ
東宿郷東,ja,東宿郷東
東宿郷東,ja-HrKt,ヒガシシュクゴウヒガシ
東宿郷四丁目,ja,東宿郷四丁目
東宿郷四丁目,ja-HrKt,ヒガシシュクゴウヨンチョウメ
東宿郷六丁目,ja,東宿郷六丁目
東宿郷六丁目,ja-HrKt,ヒガシシュクゴウロクチョウメ
東高橋,ja,東高橋
東高橋,ja-HrKt,ヒガシタカハシ
東宝木,ja,東宝木
東宝木,ja-HrKt,ヒガシタカラギ
東図書館入口,ja,東図書館入口
東図書館入口,ja-HrKt,ヒガシトショカンイリグチ
東中久保児童公園,ja,東中久保児童公園
東中久保児童公園,ja-HrKt,ヒガシナカクボジドウコウエン
東中丸,ja,東中丸
東中丸,ja-HrKt,ヒガシナカマル
東原入口,ja,東原入口
東原入口,ja-HrKt,ヒガシハライリグチ
東原町,ja,東原町
東原町,ja-HrKt,ヒガシハラマチ
東汗,ja,東汗
東汗,ja-HrKt,ヒガシフザカシ
東舟戸,ja,東舟戸
東舟戸,ja-HrKt,ヒガシフナド
東町［宇都宮市］,ja,東町［宇都宮市］
東町［宇都宮市］,ja-HrKt,ヒガシマチ
東峰町,ja,東峰町
東峰町,ja-HrKt,ヒガシミネマチ
東峰町西,ja,東峰町西
東峰町西,ja-HrKt,ヒガシミネマチニシ
東郵便局,ja,東郵便局
東郵便局,ja-HrKt,ヒガシユウビンキョク
東横田入口,ja,東横田入口
東横田入口,ja-HrKt,ヒガシヨコタイリグチ
ビジターセンター入口,ja,ビジターセンター入口
ビジターセンター入口,ja-HrKt,ビジターセンターイリグチ
神鳥谷東,ja,神鳥谷東
神鳥谷東,ja-HrKt,ヒトトノヤヒガシ
日の出通り,ja,日の出通り
日の出通り,ja-HrKt,ヒノデドオリ
日野町,ja,日野町
日野町,ja-HrKt,ヒノマチ
日野町通り,ja,日野町通り
日野町通り,ja-HrKt,ヒノマチドオリ
ひばりヶ丘入口,ja,ひばりヶ丘入口
ひばりヶ丘入口,ja-HrKt,ヒバリガオカイリグチ
氷室,ja,氷室
氷室,ja-HrKt,ヒムロ
びゅうフォレスト北,ja,びゅうフォレスト北
びゅうフォレスト北,ja-HrKt,ビュウフォレストキタ
びゅうフォレスト中央,ja,びゅうフォレスト中央
びゅうフォレスト中央,ja-HrKt,ビュウフォレストチュウオウ
兵庫塚一丁目,ja,兵庫塚一丁目
兵庫塚一丁目,ja-HrKt,ヒョウゴヅカイッチョウメ
兵庫塚入口,ja,兵庫塚入口
兵庫塚入口,ja-HrKt,ヒョウゴヅカイリグチ
兵庫塚二丁目,ja,兵庫塚二丁目
兵庫塚二丁目,ja-HrKt,ヒョウゴヅカニチョウメ
兵庫塚町,ja,兵庫塚町
兵庫塚町,ja-HrKt,ヒョウゴヅカマチ
平井公民館前,ja,平井公民館前
平井公民館前,ja-HrKt,ヒライコウミンカンマエ
平石小学校前,ja,平石小学校前
平石小学校前,ja-HrKt,ヒライシショウガッコウマエ
平井町,ja,平井町
平井町,ja-HrKt,ヒライチョウ
平出公園,ja,平出公園
平出公園,ja-HrKt,ヒライデコウエン
平出工業団地,ja,平出工業団地
平出工業団地,ja-HrKt,ヒライデコウギョウダンチ
平出工業団地西,ja,平出工業団地西
平出工業団地西,ja-HrKt,ヒライデコウギョウダンチニシ
平出工業団地南,ja,平出工業団地南
平出工業団地南,ja-HrKt,ヒライデコウギョウダンチミナミ
平出駐在所前,ja,平出駐在所前
平出駐在所前,ja-HrKt,ヒライデチュウザイショマエ
平出橋,ja,平出橋
平出橋,ja-HrKt,ヒライデバシ
平塚町,ja,平塚町
平塚町,ja-HrKt,ヒラツカチョウ
平松自転車屋前,ja,平松自転車屋前
平松自転車屋前,ja-HrKt,ヒラマツジテンシャヤマエ
平松宿,ja,平松宿
平松宿,ja-HrKt,ヒラマツジュク
平松神社前,ja,平松神社前
平松神社前,ja-HrKt,ヒラマツジンジャマエ
平松町,ja,平松町
平松町,ja-HrKt,ヒラマツチョウ
平松西,ja,平松西
平松西,ja-HrKt,ヒラマツニシ
平松本町,ja,平松本町
平松本町,ja-HrKt,ヒラマツホンチョウ
平松本町公民館,ja,平松本町公民館
平松本町公民館,ja-HrKt,ヒラマツホンチョウコウミンカン
平松本町西,ja,平松本町西
平松本町西,ja-HrKt,ヒラマツホンチョウニシ
蛭田入口,ja,蛭田入口
蛭田入口,ja-HrKt,ヒルタイリグチ
蛭畑,ja,蛭畑
蛭畑,ja-HrKt,ヒルハタ
広谷地,ja,広谷地
広谷地,ja-HrKt,ヒロヤジ
ファミリーロード入口,ja,ファミリーロード入口
ファミリーロード入口,ja-HrKt,ファミリーロードイリグチ
フィオーレガーデン前,ja,フィオーレガーデン前
フィオーレガーデン前,ja-HrKt,フィオーレガーデンマエ
フィオーレ北,ja,フィオーレ北
フィオーレ北,ja-HrKt,フィオーレキタ
フィオーレ中央,ja,フィオーレ中央
フィオーレ中央,ja-HrKt,フィオーレチュウオウ
深津,ja,深津
深津,ja-HrKt,フカヅ
福祉プラザ,ja,福祉プラザ
福祉プラザ,ja-HrKt,フクシプラザ
藤井産業前,ja,藤井産業前
藤井産業前,ja-HrKt,フジイサンギョウマエ
藤江,ja,藤江
藤江,ja-HrKt,フジエ
藤沢,ja,藤沢
藤沢,ja-HrKt,フジサワ
藤城清治美術館入口,ja,藤城清治美術館入口
藤城清治美術館入口,ja-HrKt,フジシロセイジビジュツカンイリグチ
藤田,ja,藤田
藤田,ja-HrKt,フジタ
富士見１丁目,ja,富士見１丁目
富士見１丁目,ja-HrKt,フジミイッチョウメ
富士見が丘入口,ja,富士見が丘入口
富士見が丘入口,ja-HrKt,フジミガオカイリグチ
富士見が丘団地,ja,富士見が丘団地
富士見が丘団地,ja-HrKt,フジミガオカダンチ
富士見が丘郵便局,ja,富士見が丘郵便局
富士見が丘郵便局,ja-HrKt,フジミガオカユウビンキョク
富士見小学校北口,ja,富士見小学校北口
富士見小学校北口,ja-HrKt,フジミショウガッコウキタグチ
藤本,ja,藤本
藤本,ja-HrKt,フジモト
藤山入口,ja,藤山入口
藤山入口,ja-HrKt,フジヤマイリグチ
二荒山神社前,ja,二荒山神社前
二荒山神社前,ja-HrKt,フタアラヤマジンジャマエ
二杉神社前,ja,二杉神社前
二杉神社前,ja-HrKt,フタスギジンジャマエ
双葉町,ja,双葉町
双葉町,ja-HrKt,フタバチョウ
仏所護念会入口,ja,仏所護念会入口
仏所護念会入口,ja-HrKt,ブッショゴネンカイイリグチ
不動前,ja,不動前
不動前,ja-HrKt,フドウマエ
府所,ja,府所
府所,ja-HrKt,フドコロ
舟戸,ja,舟戸
舟戸,ja-HrKt,フナド
船生,ja,船生
船生,ja-HrKt,フニュウ
船生公民館,ja,船生公民館
船生公民館,ja-HrKt,フニュウコウミンカン
普門寺前,ja,普門寺前
普門寺前,ja-HrKt,フモンジマエ
古川橋,ja,古川橋
古川橋,ja-HrKt,フルカワバシ
古河バッテリー前,ja,古河バッテリー前
古河バッテリー前,ja-HrKt,フルカワバッテリーマエ
古里中学校,ja,古里中学校
古里中学校,ja-HrKt,フルサトチュウガッコウ
古宿,ja,古宿
古宿,ja-HrKt,フルジュク
古町入口,ja,古町入口
古町入口,ja-HrKt,フルマチイリグチ
文化会館西口,ja,文化会館西口
文化会館西口,ja-HrKt,ブンカカイカンニシグチ
文化会館前［宇都宮市］,ja,文化会館前［宇都宮市］
文化会館前［宇都宮市］,ja-HrKt,ブンカカイカンマエ
文化会館前［那須塩原市］,ja,文化会館前［那須塩原市］
文化会館前［那須塩原市］,ja-HrKt,ブンカカイカンマエ
文教,ja,文教
文教,ja-HrKt,ブンキョウ
文教３丁目,ja,文教３丁目
文教３丁目,ja-HrKt,ブンキョウサンチョウメ
文教通り下古山,ja,文教通り下古山
文教通り下古山,ja-HrKt,ブンキョウドオリシモコヤマ
文星芸術大学附属中高,ja,文星芸術大学附属中高
文星芸術大学附属中高,ja-HrKt,ブンセイゲイジュツダイガクフゾクチュウコウ
文星女子高入口,ja,文星女子高入口
文星女子高入口,ja-HrKt,ブンセイジョシコウイリグチ
文星大学前,ja,文星大学前
文星大学前,ja-HrKt,ブンセイダイガクマエ
ペニーレイン那須店入口,ja,ペニーレイン那須店入口
ペニーレイン那須店入口,ja-HrKt,ペニーレインナステンイリグチ
ベニマル前,ja,ベニマル前
ベニマル前,ja-HrKt,ベニマルマエ
蛇木入口,ja,蛇木入口
蛇木入口,ja-HrKt,ヘビキイリグチ
ベルモール,ja,ベルモール
ベルモール,ja-HrKt,ベルモール
ベルモール入口,ja,ベルモール入口
ベルモール入口,ja-HrKt,ベルモールイリグチ
弁才天橋,ja,弁才天橋
弁才天橋,ja-HrKt,ベンザイテンバシ
弁天橋,ja,弁天橋
弁天橋,ja-HrKt,ベンテンバシ
弁天東口,ja,弁天東口
弁天東口,ja-HrKt,ベンテンヒガシグチ
保健環境センター前,ja,保健環境センター前
保健環境センター前,ja-HrKt,ホケンカンキョウセンターマエ
保健所前,ja,保健所前
保健所前,ja-HrKt,ホケンジョマエ
保健福祉センター東口,ja,保健福祉センター東口
保健福祉センター東口,ja-HrKt,ホケンフクシセンターヒガシグチ
星が丘中学校入口,ja,星が丘中学校入口
星が丘中学校入口,ja-HrKt,ホシガオカチュウガッコウイリグチ
星の宮入口,ja,星の宮入口
星の宮入口,ja-HrKt,ホシノミヤイリグチ
星の宮神社前,ja,星の宮神社前
星の宮神社前,ja-HrKt,ホシノミヤジンジャマエ
星の杜中学校・高等学校,ja,星の杜中学校・高等学校
星の杜中学校・高等学校,ja-HrKt,ホシノモリチュウガッコウコウトウガッコウ
細内,ja,細内
細内,ja-HrKt,ホソウチ
細谷車庫,ja,細谷車庫
細谷車庫,ja-HrKt,ホソヤシャコ
細谷小学校前,ja,細谷小学校前
細谷小学校前,ja-HrKt,ホソヤショウガッコウマエ
細谷新道口,ja,細谷新道口
細谷新道口,ja-HrKt,ホソヤシンドウグチ
堀切,ja,堀切
堀切,ja-HrKt,ホッキリ
ホテルエピナール那須,ja,ホテルエピナール那須
ホテルエピナール那須,ja-HrKt,ホテルエピナールナス
ホテルサンバレー那須,ja,ホテルサンバレー那須
ホテルサンバレー那須,ja-HrKt,ホテルサンバレーナス
堀之内,ja,堀之内
堀之内,ja-HrKt,ホリノウチ
堀の内［真岡市］,ja,堀の内［真岡市］
堀の内［真岡市］,ja-HrKt,ホリノウチ
堀の内［宇都宮市］,ja,堀の内［宇都宮市］
堀の内［宇都宮市］,ja-HrKt,ホリノウチ
本郷台,ja,本郷台
本郷台,ja-HrKt,ホンゴウダイ
本郷台団地南,ja,本郷台団地南
本郷台団地南,ja-HrKt,ホンゴウダイダンチミナミ
本郷台西汗,ja,本郷台西汗
本郷台西汗,ja-HrKt,ホンゴウダイニシフザカシ
本郷台東,ja,本郷台東
本郷台東,ja-HrKt,ホンゴウダイヒガシ
本町［那須町］,ja,本町［那須町］
本町［那須町］,ja-HrKt,ホンチョウ
本町［大田原市］,ja,本町［大田原市］
本町［大田原市］,ja-HrKt,ホンチョウ
本町下,ja,本町下
本町下,ja-HrKt,ホンチョウシモ
本丸西通り,ja,本丸西通り
本丸西通り,ja-HrKt,ホンマルニシドオリ
前田内,ja,前田内
前田内,ja-HrKt,マエダウチ
前原,ja,前原
前原,ja-HrKt,マエハラ
前俵,ja,前俵
前俵,ja-HrKt,マエヒョウ
益子駅前,ja,益子駅前
益子駅前,ja-HrKt,マシコエキマエ
益子参考館入口,ja,益子参考館入口
益子参考館入口,ja-HrKt,マシコサンコウカンイリグチ
益子新町,ja,益子新町
益子新町,ja-HrKt,マシコシンマチ
益子中学校前,ja,益子中学校前
益子中学校前,ja-HrKt,マシコチュウガッコウマエ
益子町民センター前,ja,益子町民センター前
益子町民センター前,ja-HrKt,マシコチョウミンセンターマエ
松が峰教会前,ja,松が峰教会前
松が峰教会前,ja-HrKt,マツガミネキョウカイマエ
松が峰二丁目,ja,松が峰二丁目
松が峰二丁目,ja-HrKt,マツガミネニチョウメ
松田,ja,松田
松田,ja-HrKt,マツダ
松原［那須塩原市］,ja,松原［那須塩原市］
松原［那須塩原市］,ja-HrKt,マツバラ
松原［宇都宮市］,ja,松原［宇都宮市］
松原［宇都宮市］,ja-HrKt,マツバラ
松原交差点,ja,松原交差点
松原交差点,ja-HrKt,マツバラコウサテン
松原町,ja,松原町
松原町,ja-HrKt,マツバラチョウ
松本,ja,松本
松本,ja-HrKt,マツモト
松山,ja,松山
松山,ja-HrKt,マツヤマ
松山東,ja,松山東
松山東,ja-HrKt,マツヤマヒガシ
マルエツ前,ja,マルエツ前
マルエツ前,ja-HrKt,マルエツマエ
万所成願寺,ja,万所成願寺
万所成願寺,ja-HrKt,マンドコロジョウガンジ
三井寺,ja,三井寺
三井寺,ja-HrKt,ミイデラ
三沢台,ja,三沢台
三沢台,ja-HrKt,ミサワダイ
三沢台４号通り,ja,三沢台４号通り
三沢台４号通り,ja-HrKt,ミサワダイヨンゴウドオリ
瑞穂一丁目,ja,瑞穂一丁目
瑞穂一丁目,ja-HrKt,ミズホイッチョウメ
瑞穂三丁目,ja,瑞穂三丁目
瑞穂三丁目,ja-HrKt,ミズホサンチョウメ
瑞穂二丁目,ja,瑞穂二丁目
瑞穂二丁目,ja-HrKt,ミズホニチョウメ
瑞穂野市民センター,ja,瑞穂野市民センター
瑞穂野市民センター,ja-HrKt,ミズホノシミンセンター
瑞穂野団地,ja,瑞穂野団地
瑞穂野団地,ja-HrKt,ミズホノダンチ
瑞穂野中学校西,ja,瑞穂野中学校西
瑞穂野中学校西,ja-HrKt,ミズホノチュウガッコウニシ
みずほ幼稚園北,ja,みずほ幼稚園北
みずほ幼稚園北,ja-HrKt,ミズホヨウチエンキタ
道の駅那須高原友愛の森,ja,道の駅那須高原友愛の森
道の駅那須高原友愛の森,ja-HrKt,ミチノエキナスコウゲンユウアイノモリ
道の駅ばとう,ja,道の駅ばとう
道の駅ばとう,ja-HrKt,ミチノエキバトウ
ミツトヨ営業センター前,ja,ミツトヨ営業センター前
ミツトヨ営業センター前,ja-HrKt,ミツトヨエイギョウセンターマエ
ミツトヨ東,ja,ミツトヨ東
ミツトヨ東,ja-HrKt,ミツトヨヒガシ
ミツトヨ前,ja,ミツトヨ前
ミツトヨ前,ja-HrKt,ミツトヨマエ
三菱製鋼,ja,三菱製鋼
三菱製鋼,ja-HrKt,ミツビシセイコウ
三峯２丁目,ja,三峯２丁目
三峯２丁目,ja-HrKt,ミツミネニチョウメ
緑ヶ丘入口,ja,緑ヶ丘入口
緑ヶ丘入口,ja-HrKt,ミドリガオカイリグチ
緑３丁目,ja,緑３丁目
緑３丁目,ja-HrKt,ミドリサンチョウメ
緑町,ja,緑町
緑町,ja-HrKt,ミドリチョウ
緑２丁目,ja,緑２丁目
緑２丁目,ja-HrKt,ミドリニチョウメ
緑の郷入口,ja,緑の郷入口
緑の郷入口,ja-HrKt,ミドリノサトイリグチ
みどり野町中,ja,みどり野町中
みどり野町中,ja-HrKt,ミドリノマチナカ
みどり野町南,ja,みどり野町南
みどり野町南,ja-HrKt,ミドリノマチミナミ
南宇都宮,ja,南宇都宮
南宇都宮,ja-HrKt,ミナミウツノミヤ
南ヶ丘牧場,ja,南ヶ丘牧場
南ヶ丘牧場,ja-HrKt,ミナミガオカボクジョウ
南金丸,ja,南金丸
南金丸,ja-HrKt,ミナミカネマル
南高校前,ja,南高校前
南高校前,ja-HrKt,ミナミコウコウマエ
南高砂町,ja,南高砂町
南高砂町,ja-HrKt,ミナミタカサゴチョウ
南町,ja,南町
南町,ja-HrKt,ミナミマチ
南町北,ja,南町北
南町北,ja-HrKt,ミナミマチキタ
南町自治会館,ja,南町自治会館
南町自治会館,ja-HrKt,ミナミマチジチカイカン
南町児童公園,ja,南町児童公園
南町児童公園,ja-HrKt,ミナミマチジドウコウエン
南町西,ja,南町西
南町西,ja-HrKt,ミナミマチニシ
南町二丁目,ja,南町二丁目
南町二丁目,ja-HrKt,ミナミマチニチョウメ
南御幸町,ja,南御幸町
南御幸町,ja-HrKt,ミナミミユキチョウ
峰一丁目北,ja,峰一丁目北
峰一丁目北,ja-HrKt,ミネイッチョウメキタ
峰小前,ja,峰小前
峰小前,ja-HrKt,ミネショウマエ
峰町,ja,峰町
峰町,ja-HrKt,ミネマチ
峰町南,ja,峰町南
峰町南,ja-HrKt,ミネマチミナミ
みはし通り,ja,みはし通り
みはし通り,ja-HrKt,ミハシドオリ
みふみ幼稚園前,ja,みふみ幼稚園前
みふみ幼稚園前,ja-HrKt,ミフミヨウチエンマエ
都橋,ja,都橋
都橋,ja-HrKt,ミヤコバシ
宮島町十文字,ja,宮島町十文字
宮島町十文字,ja-HrKt,ミヤジマチョウジュウモンジ
宮の内,ja,宮の内
宮の内,ja-HrKt,ミヤノウチ
宮の内交差点,ja,宮の内交差点
宮の内交差点,ja-HrKt,ミヤノウチコウサテン
宮の橋,ja,宮の橋
宮の橋,ja-HrKt,ミヤノハシ
宮の橋北,ja,宮の橋北
宮の橋北,ja-HrKt,ミヤノハシキタ
宮の橋南,ja,宮の橋南
宮の橋南,ja-HrKt,ミヤノハシミナミ
宮町,ja,宮町
宮町,ja-HrKt,ミヤマチ
宮本町,ja,宮本町
宮本町,ja-HrKt,ミヤモトチョウ
宮本町交番前,ja,宮本町交番前
宮本町交番前,ja-HrKt,ミヤモトチョウコウバンマエ
宮脇書店前,ja,宮脇書店前
宮脇書店前,ja-HrKt,ミヤワキショテンマエ
御幸ヶ原,ja,御幸ヶ原
御幸ヶ原,ja-HrKt,ミユキガハラ
御幸ヶ原児童公園前,ja,御幸ヶ原児童公園前
御幸ヶ原児童公園前,ja-HrKt,ミユキガハラジドウコウエンマエ
御幸が原小学校前,ja,御幸が原小学校前
御幸が原小学校前,ja-HrKt,ミユキガハラショウガッコウマエ
御幸ヶ原南,ja,御幸ヶ原南
御幸ヶ原南,ja-HrKt,ミユキガハラミナミ
御幸ヶ原元町,ja,御幸ヶ原元町
御幸ヶ原元町,ja-HrKt,ミユキガハラモトマチ
御幸交番前,ja,御幸交番前
御幸交番前,ja-HrKt,ミユキコウバンマエ
御幸小学校入口,ja,御幸小学校入口
御幸小学校入口,ja-HrKt,ミユキショウガッコウイリグチ
御幸本町中,ja,御幸本町中
御幸本町中,ja-HrKt,ミユキホンチョウナカ
妙正寺前,ja,妙正寺前
妙正寺前,ja-HrKt,ミョウショウジマエ
三輪,ja,三輪
三輪,ja-HrKt,ミワ
三輪東,ja,三輪東
三輪東,ja-HrKt,ミワヒガシ
向原,ja,向原
向原,ja-HrKt,ムカイハラ
向町,ja,向町
向町,ja-HrKt,ムコウマチ
向山,ja,向山
向山,ja-HrKt,ムコウヤマ
睦小学校入口,ja,睦小学校入口
睦小学校入口,ja-HrKt,ムツミショウガッコウイリグチ
睦町,ja,睦町
睦町,ja-HrKt,ムツミチョウ
紫塚交差点,ja,紫塚交差点
紫塚交差点,ja-HrKt,ムラサキヅカコウサテン
室町［那珂川町］,ja,室町［那珂川町］
室町［那珂川町］,ja-HrKt,ムロマチ
室町［栃木市］,ja,室町［栃木市］
室町［栃木市］,ja-HrKt,ムロマチ
明保小東口,ja,明保小東口
